Parcel_ID|Municipality|Property_Address|Alternate_ID|School_District|Neighborhood_Code|Tax_Code|Recording_Date|Owner_Code|Sale_Price|State_Code|Deed_Book|Use_Code|Deed_Page|Homestead|Abatement|Farmstead|Lot_Area|Land_Value_2013_Mkt|Land_Value_2013_Reval|Building_Value_2013_Mkt|Building_Value_2013_Reval|Total_Value_2013_Mkt|Total_Value_2013_Reval
0192-J-00104-0000-00|926 MT. LEBANON|245 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|5/2/2005|Regular|205000|Residential|12428|SINGLE FAMILY|83|No|No|No|7,000 SQFT|58700|71300|116400|170400|175100|241700
0192-J-00106-0000-00|926 MT. LEBANON|249 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|11/9/1983|Regular|61000|Residential|6763|SINGLE FAMILY|402|Yes|No|No|7,000 SQFT|58700|71300|99600|138400|158300|209700
0192-J-00108-0000-00|926 MT. LEBANON|253 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|12/11/1997|Regular|125500|Residential|10095|SINGLE FAMILY|408|Yes|No|No|7,000 SQFT|58700|71300|115600|126400|174300|197700
0192-J-00110-0000-00|926 MT. LEBANON|257 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|2/22/2008|Regular|1|Residential|13528|SINGLE FAMILY|593|Yes|Yes|No|7,000 SQFT|58700|71300|65700|125900|124400|197200
0192-J-00112-0000-00|926 MT. LEBANON|261 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|8/25/1995|Regular|140000|Residential|9527|SINGLE FAMILY|53|Yes|No|No|7,000 SQFT|58700|71300|90600|124100|149300|195400
0192-J-00116-0000-00|926 MT. LEBANON|262 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|10/19/1979|Regular|69500|Residential|6178|SINGLE FAMILY|859|Yes|No|No|7,500 SQFT|62400|73100|47900|80600|110300|153700
0192-J-00118-0000-00|926 MT. LEBANON|260 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|4/21/1982|Regular|82500|Residential|6457|SINGLE FAMILY|392|Yes|No|No|7,500 SQFT|60000|73100|70000|147400|130000|220500
0192-J-00120-0000-00|926 MT. LEBANON|254 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|7/20/1987|Regular|1|Residential|7601|SINGLE FAMILY|624|Yes|Yes|No|7,500 SQFT|62400|73100|66100|96200|128500|169300
0192-J-00122-0000-00|926 MT. LEBANON|250 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|4/8/1987|Regular|1|Residential|7525|SINGLE FAMILY|509|Yes|No|No|7,500 SQFT|62400|73100|92900|144800|155300|217900
0192-J-00124-0000-00|926 MT. LEBANON|242 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|11/7/1996|Regular|111000|Residential|9823|SINGLE FAMILY|94|Yes|No|No|7,500 SQFT|62400|73100|63600|127600|126000|200700
0192-J-00126-0000-00|926 MT. LEBANON|238 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|8/7/1975|Regular|39000|Residential||SINGLE FAMILY|0|Yes|No|No|7,500 SQFT|62400|73100|94700|136600|157100|209700
0192-J-00130-0000-00|926 MT. LEBANON|234 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|1/22/1979|Regular|78000|Residential|6058|SINGLE FAMILY|773|Yes|No|No|15,000 SQFT|65000|90600|113000|187700|178000|278300
0192-J-00132-0000-00|926 MT. LEBANON|230 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|3/28/1989|Regular|122500|Residential|7983|SINGLE FAMILY|451|Yes|No|No|7,500 SQFT|62400|73100|116000|137700|178400|210800
0192-J-00134-0000-00|926 MT. LEBANON|226 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|5/29/2002|Regular|175000|Residential|11359|SINGLE FAMILY|92|No|No|No|7,575 SQFT|62500|73400|96200|127700|158700|201100
0192-J-00136-0000-00|926 MT. LEBANON|224 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|1/9/2008|Regular|165025|Residential|13489|SINGLE FAMILY|515|Yes|No|No|7,425 SQFT|62400|72800|73800|124200|136200|197000
0192-J-00138-0000-00|926 MT. LEBANON|220 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|3/9/2000|Regular|1|Residential|10711|SINGLE FAMILY|487|Yes|No|No|7,500 SQFT|62400|73100|95100|126700|157500|199800
0192-J-00140-0000-00|926 MT. LEBANON|214 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|7/5/2006|Regular|219200|Residential|12905|SINGLE FAMILY|156|Yes|No|No|5,504 SQFT|61200|65600|110800|162400|172000|228000
0192-J-00142-0000-00|926 MT. LEBANON|210 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|7/28/2004|Regular|420000|Residential|12134|SINGLE FAMILY|429|No|No|No|7,673 SQFT|84000|73800|252000|321600|336000|395400
0192-J-00146-0000-00|926 MT. LEBANON|103 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|10/1/1965|Regular|0|Residential||SINGLE FAMILY|0|Yes|No|No|12,600 SQFT|66800|90100|227500|333600|294300|423700
0192-J-00150-0000-00|926 MT. LEBANON|107 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|6/19/1974|Regular|45750|Residential||SINGLE FAMILY|0|Yes|No|No|12,600 SQFT|75000|90100|175000|331900|250000|422000
0192-J-00153-0000-00|926 MT. LEBANON|213 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|10/29/2008|Regular|515000|Residential|13774|SINGLE FAMILY|167|Yes|No|No|12,676 SQFT|66900|90100|173400|323700|240300|413800
0192-J-00158-0000-00|926 MT. LEBANON|217 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|5/22/2008|Regular|398900|Residential|13617|SINGLE FAMILY|413|No|No|No|14,094 SQFT|68600|90400|231400|193400|300000|283800
0192-J-00160-0000-00|926 MT. LEBANON|221 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|1/20/2010|Regular|348000|Residential|14160|SINGLE FAMILY|319|Yes|No|No|12,764 SQFT|67000|90200|182900|216600|249900|306800
0192-J-00164-0000-00|926 MT. LEBANON|225 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|10/2/1987|Regular|225000|Residential|7652|SINGLE FAMILY|627|Yes|No|No|11,453 SQFT|65400|88000|185300|180400|250700|268400
0192-J-00168-0000-00|926 MT. LEBANON|229 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|11/1/2004|Regular|399000|Residential|12244|SINGLE FAMILY|167|Yes|No|No|11,200 SQFT|65100|87000|234900|282400|300000|369400
0192-J-00170-0000-00|926 MT. LEBANON|233 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|3/5/1997|Regular|175000|Residential|9895|SINGLE FAMILY|636|Yes|No|No|11,200 SQFT|65100|87000|144900|219100|210000|306100
0192-J-00171-0000-00|926 MT. LEBANON|237 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|5/26/2005|Regular|0|Residential|12457|SINGLE FAMILY|347|Yes|No|No|11,200 SQFT|65100|87000|459900|376300|525000|463300
0192-J-00172-0000-00|926 MT. LEBANON|241 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|8/26/2010|Regular|462000|Residential|14362|SINGLE FAMILY|213|Yes|No|No|12,180 SQFT|66300|90000|252600|332500|318900|422500
0192-J-00173-0000-00|926 MT. LEBANON|245 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|8/1/2011|Regular|400000|Residential|14649|SINGLE FAMILY|7|Yes|No|No|12,180 SQFT|66300|90000|279300|305800|345600|395800
0192-J-00174-0000-00|926 MT. LEBANON|226 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|7/16/1997|Regular|202000|Residential|9989|SINGLE FAMILY|261|Yes|No|No|13,481 SQFT|64100|90300|185900|253800|250000|344100
0192-J-00176-0000-00|926 MT. LEBANON|222 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|9/8/1989|Regular|230000|Residential|8094|SINGLE FAMILY|626|Yes|No|No|14,024 SQFT|68600|90400|213800|321600|282400|412000
0192-J-00178-0000-00|926 MT. LEBANON|218 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|5/30/2003|Regular|330000|Residential|11660|SINGLE FAMILY|592|Yes|No|No|12,270 SQFT|66400|90100|206000|250700|272400|340800
0192-J-00180-0000-00|926 MT. LEBANON|214 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|7/7/1982|Regular|205000|Residential|6495|SINGLE FAMILY|109|Yes|No|No|13,159 SQFT|67500|90200|235300|322700|302800|412900
0192-J-00206-0000-00|926 MT. LEBANON|122 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|6/29/2006|Regular|505000|Residential|12900|SINGLE FAMILY|277|Yes|No|No|10,916 SQFT|64800|85900|257100|292600|321900|378500
0192-J-00208-0000-00|926 MT. LEBANON|118 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|6/24/1991|Regular|152000|Residential|8506|SINGLE FAMILY|152|Yes|No|No|12,600 SQFT|66800|90100|176300|202900|243100|293000
0192-J-00210-0000-00|926 MT. LEBANON|114 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|6/3/1996|Regular|145000|Residential|9706|SINGLE FAMILY|98|No|No|No|8,400 SQFT|63000|76500|130300|134300|193300|210800
0192-J-00212-0000-00|926 MT. LEBANON|110 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|6/11/1993|Regular|1|Residential|8983|SINGLE FAMILY|626|Yes|No|No|8,400 SQFT|56700|76500|150800|236900|207500|313400
0192-J-00214-0000-00|926 MT. LEBANON|106 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|3/11/1999|Regular|1|Residential|10423|SINGLE FAMILY|596|No|No|No|8,400 SQFT|63000|76500|101500|116300|164500|192800
0192-J-00216-0000-00|926 MT. LEBANON|100 LEBANON HILLS DR||Mt Lebanon|92615|Taxable|6/10/2011|Regular|355000|Residential|14602|SINGLE FAMILY|288|No|No|No|8,400 SQFT|33600|76500|76900|186700|110500|263200
0192-J-00220-0000-00|926 MT. LEBANON|96 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|6/24/1986|Regular|134000|Residential|7324|SINGLE FAMILY|531|Yes|No|No|10,273 SQFT|64200|83500|160800|219100|225000|302600
0192-J-00226-0000-00|926 MT. LEBANON|1131 WASHINGTON RD||Mt Lebanon|92615|Taxable|12/1/2003|Regular|280000|Residential|11874|SINGLE FAMILY|53|Yes|No|No|13,110 SQFT|63700|71300|192400|175000|256100|246300
0192-J-00228-0000-00|926 MT. LEBANON|1135 WASHINGTON RD||Mt Lebanon|92615|Taxable|9/16/1999|Regular|175000|Residential|10584|SINGLE FAMILY|33|Yes|No|No|11,900 SQFT|62300|71100|133700|189400|196000|260500
0192-J-00231-0000-00|926 MT. LEBANON|1139 WASHINGTON RD||Mt Lebanon|92615|Taxable|5/2/1988|Regular|74000|Residential|7773|SINGLE FAMILY|612|Yes|No|No|12,665 SQFT|63200|71200|132300|157000|195500|228200
0192-J-00234-0000-00|926 MT. LEBANON|1143 WASHINGTON RD||Mt Lebanon|92615|Taxable|6/29/2000|Corporation|1|Residential|10802|SINGLE FAMILY|531|Yes|No|No|12,835 SQFT|63400|71300|137600|163400|201000|234700
0192-J-00237-0000-00|926 MT. LEBANON|1147 WASHINGTON RD||Mt Lebanon|92615|Taxable|2/26/1993|Regular|70000|Residential|8914|SINGLE FAMILY|326|Yes|No|No|12,196 SQFT|62600|71200|250700|282400|313300|353600
0192-K-00002-0000-00|||||||||||||||||||||||
0192-K-00008-0000-00|926 MT. LEBANON|361 ORCHARD DR||Mt Lebanon|92615|Taxable|5/15/1992|Regular|105000|Residential|8719|SINGLE FAMILY|108|Yes|No|No|11,956 SQFT|66100|89800|87700|168500|153800|258300
0192-K-00018-0000-00|926 MT. LEBANON|355 ORCHARD DR||Mt Lebanon|92615|Taxable|10/30/2007|Regular|719000|Residential|13423|SINGLE FAMILY|324|Yes|No|No|1.2290 Acres|110000|98600|341900|344300|451900|442900
0192-K-00021-0000-00|926 MT. LEBANON|341 ORCHARD DR||Mt Lebanon|92615|Taxable|5/5/1950|Regular|0|Residential||SINGLE FAMILY|0|Yes|Yes|No|12,892 SQFT|45000|2700|68000|116200|113000|118900
0192-K-00028-0000-00|926 MT. LEBANON|330 ORCHARD DR||Mt Lebanon|92615|Taxable|11/22/1995|Regular|1|Residential|9610|SINGLE FAMILY|415|Yes|No|No|11,034 SQFT|61300|86400|81900|142200|143200|228600
0192-K-00030-0000-00|926 MT. LEBANON|334 ORCHARD DR||Mt Lebanon|92615|Taxable|10/16/1991|Regular|132250|Residential|8585|SINGLE FAMILY|335|No|No|No|11,393 SQFT|61700|87700|125200|169600|186900|257300
0192-K-00032-0000-00|926 MT. LEBANON|340 ORCHARD DR||Mt Lebanon|92615|Taxable|4/5/1974|Regular|29000|Residential|5325|SINGLE FAMILY|229|Yes|No|No|11,878 SQFT|58600|89500|80600|103900|139200|193400
0192-K-00034-0000-00|926 MT. LEBANON|344 ORCHARD DR||Mt Lebanon|92615|Taxable|6/30/1993|Regular|145000|Residential|8997|SINGLE FAMILY|345|Yes|No|No|12,247 SQFT|59000|90100|94400|123500|153400|213600
0192-K-00036-0000-00|926 MT. LEBANON|348 ORCHARD DR||Mt Lebanon|92615|Taxable|12/16/2010|Regular|250000|Residential|14457|SINGLE FAMILY|157|Yes|No|No|12,822 SQFT|37000|90200|138000|154000|175000|244200
0192-K-00038-0000-00|926 MT. LEBANON|350 ORCHARD DR||Mt Lebanon|92615|Taxable|9/28/1992|Regular|118500|Residential|8816|SINGLE FAMILY|221|Yes|No|No|13,295 SQFT|60100|90300|66900|94700|127000|185000
0192-K-00040-0000-00|926 MT. LEBANON|354 ORCHARD DR||Mt Lebanon|92615|Taxable|3/29/2007|Regular|195000|Residential|13186|SINGLE FAMILY|569|No|No|No|13,573 SQFT|60500|90300|84500|142100|145000|232400
0192-K-00042-0000-00|926 MT. LEBANON|358 ORCHARD DR||Mt Lebanon|92615|Taxable|4/10/2008|Regular|1|Residential|13573|SINGLE FAMILY|479|No|No|No|13,863 SQFT|60800|90400|71900|130000|132700|220400
0192-K-00044-0000-00|926 MT. LEBANON|364 ORCHARD DR||Mt Lebanon|92615|Taxable|12/13/1999|Regular|95000|Residential|10649|SINGLE FAMILY|539|No|No|No|13,971 SQFT|60900|90400|66800|114500|127700|204900
0192-K-00046-0000-00|926 MT. LEBANON|368 ORCHARD DR||Mt Lebanon|92615|Taxable|7/2/1998|Regular|1|Residential|10238|SINGLE FAMILY|520|Yes|No|No|13,975 SQFT|60000|90400|70700|113800|130700|204200
0192-K-00048-0000-00|926 MT. LEBANON|370 ORCHARD DR||Mt Lebanon|92615|Taxable|6/29/2010|Regular|221500|Residential|14306|SINGLE FAMILY|193|Yes|No|No|13,895 SQFT|60800|90400|88300|115000|149100|205400
0192-K-00050-0000-00|926 MT. LEBANON|378 ORCHARD DR||Mt Lebanon|92615|Taxable|8/19/2010|Regular|1|Residential|14356|SINGLE FAMILY|492|Yes|No|No|13,525 SQFT|60400|90300|76200|109800|136600|200100
0192-K-00052-0000-00|926 MT. LEBANON|380 ORCHARD DR||Mt Lebanon|92615|Taxable|6/17/1998|Regular|118000|Residential|10224|SINGLE FAMILY|175|Yes|No|No|13,391 SQFT|60300|90300|68300|150300|128600|240600
0192-K-00054-0000-00|926 MT. LEBANON|384 ORCHARD DR||Mt Lebanon|92615|Taxable|9/17/2008|Regular|90000|Residential|13736|SINGLE FAMILY|115|Yes|No|No|12,932 SQFT|59800|90200|54500|125700|114300|215900
0192-K-00056-0000-00|926 MT. LEBANON|388 ORCHARD DR||Mt Lebanon|92615|Taxable|4/6/2001|Regular|163500|Residential|11015|SINGLE FAMILY|328|Yes|No|No|12,227 SQFT|62700|90100|119200|132500|181900|222600
0192-K-00058-0000-00|926 MT. LEBANON|390 ORCHARD DR||Mt Lebanon|92615|Taxable|10/28/1977|Regular|57750|Residential|5856|SINGLE FAMILY|709|Yes|Yes|No|11,637 SQFT|35000|88600|70000|124400|105000|213000
0192-K-00060-0000-00|926 MT. LEBANON|396 ORCHARD DR||Mt Lebanon|92615|Taxable|6/25/2010|Regular|160000|Residential|14303|SINGLE FAMILY|410|Yes|No|No|1,175 SQFT|26500|49400|73500|95800|100000|145200
0192-K-00062-0000-00|926 MT. LEBANON|400 ORCHARD DR||Mt Lebanon|92615|Taxable|8/25/1967|Regular|0|Residential||SINGLE FAMILY|0|Yes|No|No|10,821 SQFT|40000|85600|70000|111400|110000|197000
0192-K-00068-0000-00|926 MT. LEBANON|147 ROCK HAVEN LN||Mt Lebanon|92604|Taxable|4/4/1994|Regular|1|Residential|9186|SINGLE FAMILY|455|Yes|No|No|22,203 SQFT|103100|92100|365600|384200|468700|476300
0192-K-00070-0000-00|926 MT. LEBANON|151 ROCK HAVEN LN||Mt Lebanon|92604|Taxable|10/4/2011|Regular|815000|Residential|14705|SINGLE FAMILY|199|Yes|No|No|13,534 SQFT|89900|90300|395500|509200|485400|599500
0192-K-00079-0000-00|926 MT. LEBANON|279 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|12/2/2004|Regular|231000|Residential|12276|SINGLE FAMILY|92|Yes|No|No|17,573 SQFT|72900|91200|176100|205800|249000|297000
0192-K-00086-0000-00|926 MT. LEBANON|275 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|9/11/1995|Regular|145000|Residential|9538|SINGLE FAMILY|108|Yes|No|No|12,830 SQFT|67100|90200|131900|188800|199000|279000
0192-K-00088-0000-00|926 MT. LEBANON|271 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|4/2/1992|Regular|182000|Residential|8685|SINGLE FAMILY|336|Yes|No|No|8,500 SQFT|63100|76900|126900|158200|190000|235100
0192-K-00090-0000-00|926 MT. LEBANON|267 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|9/27/1990|Regular|187000|Residential|8342|SINGLE FAMILY|523|Yes|No|No|9,719 SQFT|51000|81500|127600|221700|178600|303200
0192-K-00092-0000-00|926 MT. LEBANON|263 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|10/28/2003|Regular|0|Residential|11836|SINGLE FAMILY|73|Yes|No|No|8,701 SQFT|63200|77600|163300|205600|226500|283200
0192-K-00094-0000-00|926 MT. LEBANON|259 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|3/17/2011|Regular|240000|Residential|14529|SINGLE FAMILY|158|Yes|No|No|8,970 SQFT|63400|78600|129400|139400|192800|218000
0192-K-00098-0000-00|926 MT. LEBANON|251 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|8/7/1974|Regular|63500|Residential||SINGLE FAMILY|0|Yes|No|No|9,467 SQFT|63700|80500|170300|212500|234000|293000
0192-K-00099-0000-00|926 MT. LEBANON|255 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|3/21/1973|Regular|0|Residential||SINGLE FAMILY|0|Yes|No|No|8,970 SQFT|63400|78600|151600|211800|215000|290400
0192-K-00100-0000-00|926 MT. LEBANON|247 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|5/17/2010|Regular|290000|Residential|14260|SINGLE FAMILY|372|No|No|No|9,614 SQFT|63800|81100|176500|207500|240300|288600
0192-K-00103-0000-00|926 MT. LEBANON|243 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|6/10/2008|Regular|287500|Residential|13637|SINGLE FAMILY|130|No|No|No|9,675 SQFT|50000|81300|170000|220400|220000|301700
0192-K-00104-0000-00|926 MT. LEBANON|239 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|11/21/1963|Regular|0|Residential||SINGLE FAMILY|0|Yes|No|No|9,750 SQFT|63900|81600|184800|218300|248700|299900
0192-K-00107-0000-00|926 MT. LEBANON|235 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|6/26/2008|Regular|385000|Residential|13655|SINGLE FAMILY|373|Yes|No|No|9,000 SQFT|63400|78800|208600|246700|272000|325500
0192-K-00109-0000-00|926 MT. LEBANON|231 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|7/8/2011|Regular|332500|Residential|14628|SINGLE FAMILY|212|No|No|No|9,000 SQFT|63400|78800|82500|146400|145900|225200
0192-K-00110-0000-00|926 MT. LEBANON|222 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|11/23/2004|Regular|260000|Residential|12268|SINGLE FAMILY|295|Yes|No|No|8,700 SQFT|59700|77600|184100|217200|243800|294800
0192-K-00112-0000-00|926 MT. LEBANON|226 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|3/27/2003|Regular|1|Residential|11606|SINGLE FAMILY|550|No|No|No|8,700 SQFT|63200|77600|123900|132300|187100|209900
0192-K-00114-0000-00|926 MT. LEBANON|230 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|11/3/1993|Regular|212750|Residential|9089|SINGLE FAMILY|157|Yes|No|No|8,662 SQFT|63200|77500|151800|191800|215000|269300
0192-K-00116-0000-00|926 MT. LEBANON|234 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|6/9/2005|Corporation|329000|Residential|12474|SINGLE FAMILY|291|Yes|No|No|20,959 SQFT|77000|91900|133000|210100|210000|302000
0192-K-00118-0000-00|926 MT. LEBANON|CONNECTING RD||Mt Lebanon|92615|Taxable|9/10/1980|Regular|114000|Residential|6292|VACANT LAND|922|No|No|No|2,954 SQFT|4000|600|0|0|4000|600
0192-K-00120-0000-00|926 MT. LEBANON|255 CONNECTING RD||Mt Lebanon|92615|Taxable|12/4/1989|Regular|1|Residential|8150|SINGLE FAMILY|426|Yes|No|No|12,860 SQFT|63400|90200|180700|221400|244100|311600
0192-K-00131-0000-00|926 MT. LEBANON|260 CONNECTING RD||Mt Lebanon|92615|Taxable|8/3/2007|Regular|421480|Residential|13329|SINGLE FAMILY|57|Yes|No|No|9,100 SQFT|63500|79100|180500|206500|244000|285600
0192-K-00133-0000-00|926 MT. LEBANON|264 CONNECTING RD||Mt Lebanon|92615|Taxable|5/1/2007|Regular|315000|Residential|13220|SINGLE FAMILY|285|Yes|No|No|9,800 SQFT|63900|81800|189400|212800|253300|294600
0192-K-00135-0000-00|926 MT. LEBANON|268 CONNECTING RD||Mt Lebanon|92615|Taxable|6/6/2007|Regular|305000|Residential|13260|SINGLE FAMILY|438|Yes|No|No|9,800 SQFT|63900|81800|179000|200500|242900|282300
0192-K-00138-0000-00|926 MT. LEBANON|272 CONNECTING RD||Mt Lebanon|92615|Taxable|7/28/1983|Regular|130000|Residential|6701|SINGLE FAMILY|5|Yes|No|No|9,800 SQFT|63900|81800|153200|229700|217100|311500
0192-K-00141-0000-00|926 MT. LEBANON|276 CONNECTING RD||Mt Lebanon|92615|Taxable|8/1/1995|Regular|164000|Residential|9510|SINGLE FAMILY|400|No|No|No|11,825 SQFT|65900|89300|134000|137100|199900|226400
0192-K-00143-0000-00|926 MT. LEBANON|238 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|11/21/2003|Regular|370000|Residential|11865|SINGLE FAMILY|413|Yes|No|No|26,977 SQFT|84300|93200|240100|218500|324400|311700
0192-K-00172-0000-00|926 MT. LEBANON|242 MAIN ENTRANCE DR||Mt Lebanon|92615|Taxable|5/9/2000|Regular|1|Residential|10759|SINGLE FAMILY|304|Yes|No|No|24,612 SQFT|81400|92700|158600|223200|240000|315900
0192-K-00175-0000-00|926 MT. LEBANON|289 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|12/17/1990|Regular|134000|Residential|8392|SINGLE FAMILY|204|Yes|No|No|9,800 SQFT|63900|81800|103100|125100|167000|206900
0192-K-00178-0000-00|926 MT. LEBANON|285 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|6/11/1998|Regular|168000|Residential|10219|SINGLE FAMILY|446|Yes|No|No|9,240 SQFT|60000|79700|116700|164400|176700|244100
0192-K-00181-0000-00|926 MT. LEBANON|281 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|6/25/1973|Regular|0|Residential||SINGLE FAMILY|0|Yes|No|No|9,240 SQFT|60000|79700|133200|199200|193200|278900
0192-K-00184-0000-00|926 MT. LEBANON|277 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|5/27/1993|Regular|145000|Residential|8972|SINGLE FAMILY|1|Yes|No|No|9,240 SQFT|60000|79700|99100|118300|159100|198000
0192-K-00187-0000-00|926 MT. LEBANON|273 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|8/2/2007|Regular|232000|Residential|13327|SINGLE FAMILY|226|Yes|No|No|9,240 SQFT|60000|79700|140100|171600|200100|251300
0192-K-00190-0000-00|926 MT. LEBANON|269 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|5/22/1996|Corporation|1|Residential|9697|SINGLE FAMILY|637|Yes|No|No|9,240 SQFT|55000|79700|111000|165000|166000|244700
0192-K-00192-0000-00|926 MT. LEBANON|265 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|4/5/2010|Regular|212000|Residential|14220|SINGLE FAMILY|170|Yes|No|No|7,000 SQFT|58700|71300|91300|126200|150000|197500
0192-K-00198-0000-00|926 MT. LEBANON|268 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|7/19/2004|Regular|238000|Residential|12124|SINGLE FAMILY|79|Yes|No|No|10,500 SQFT|64300|84400|173700|116600|238000|201000
0192-K-00202-0000-00|926 MT. LEBANON|272 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|6/2/2004|Corporation|1|Residential|12068|SINGLE FAMILY|285|No|No|No|9,900 SQFT|64000|82100|112700|112700|176700|194800
0192-K-00205-0000-00|926 MT. LEBANON|276 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|5/10/1988|Regular|130000|Residential|7780|SINGLE FAMILY|162|Yes|No|No|19,800 SQFT|75600|91600|108300|124600|183900|216200
0192-K-00211-0000-00|926 MT. LEBANON|286 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|1/4/2012|Corporation|1|Residential|14780|SINGLE FAMILY|470|Yes|No|No|9,900 SQFT|64000|82100|110500|128600|174500|210700
0192-K-00214-0000-00|926 MT. LEBANON|288 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|6/16/1989|Regular|115500|Residential|8036|SINGLE FAMILY|157|Yes|No|No|9,900 SQFT|64000|82100|89700|123500|153700|205600
0192-K-00216-0000-00|926 MT. LEBANON|292 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|7/20/1993|Regular|230000|Residential|9012|SINGLE FAMILY|229|Yes|No|No|11,250 SQFT|72400|87200|192600|223900|265000|311100
0192-K-00218-0000-00|926 MT. LEBANON|296 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|5/24/2002|Regular|345000|Residential|11356|SINGLE FAMILY|189|Yes|No|No|11,100 SQFT|65000|86600|274000|218200|339000|304800
0192-K-00222-0000-00|926 MT. LEBANON|300 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|3/31/1987|Regular|150000|Residential|7521|SINGLE FAMILY|41|Yes|No|No|12,655 SQFT|66900|90100|125500|182000|192400|272100
0192-K-00224-0000-00|926 MT. LEBANON|304 PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|8/25/2000|Regular|275000|Residential|10851|SINGLE FAMILY|1|Yes|No|No|10,566 SQFT|64400|84600|210600|197900|275000|282500
0192-K-00224-0002-00|926 MT. LEBANON|PARK ENTRANCE DR||Mt Lebanon|92615|Taxable|3/27/1992|Regular|400000|Residential|8681|VACANT LAND|405|No|No|No|2,120 SQFT|2900|500|0|0|2900|500
0192-K-00251-0000-00|926 MT. LEBANON|249 LYNN HAVEN DR||Mt Lebanon|92615|Taxable|8/31/1990|Regular|1|Residential|8324|SINGLE FAMILY|121|Yes|No|No|12,180 SQFT|66300|90000|455400|499600|521700|589600
